1,rajon-a,rajon-IN.ESS
1,rajon-a,rajon-INESS
6,kusur-a,Kusur-IN.ESS
1,muˁɢʷ,village
1,kilometrɨa-la,kilometr[R].OBL-SUPER.EL
20,raˤq,road
2,mašin-bɨr,machine-PL
3,waχt-ind-i,time-OBL-IN(ESS)
1,raˤq-bɨr,road-PL
1,kilometr,kilometer[R]
1,awtomašin-mɨ-d,car[R]-OBL.PL-ATTR
10,muˤɢʷ-a,village-IN.ESS
1,maˤʔlim,teacher
1,maˤʔlim-waldɨ,teacher-ABSTR
1,klass-a-d,class-OBL-ATTR
4,dars-bɨr,lesson-PL
1,klass-a-s,class-OBL-DAT
1,alfawit,alphabet[R]
1,bukwa,letter[R]
2,azerbajǯan,Azerbajǯan
3,č'el-i-la,word-OBL-SUPER.EL
4,insan-ar,person-PL
1,klasa,form[R]
1,sɨdɨ-mɨ,year.OBL-OBL.PL(SUP.ESS)
1,azerbajǯana,?
1,pisʲmenastʲ,writing[R]
1,č'el-i-la-d,word-OBL-SUPER.EL-ATTR
1,χaɢ-bɨr,letters-PL
2,maˤʔlim-a-ra,teacher-OBL-ERG
3,iχdɨlet,story
1,mašina-d,machine-ATTR
4,rɨˁɢ-a,road-IN.ESS
2,mixdab-a,school-IN.ESS
17,gʷalaχ,job
1,prowerka,examination[R]
5,sɨd-a,year.OBL-IN
1,insan,person
1,dars,lesson
1,grafʲik,schedule[R]
2,rajano,education.office[R]
1,dost=kal-dɨ,friend=SIMIL-ATTR
1,iχdɨlet-bɨr,story-PL
1,kampanʲij-a,company-IN.ESS
3,azerbajǯan-a,Azerbaijan-IN.ESS
3,perewal,pass[R]
6,jiz,snow
1,sɨw-ɨmɨ-la,mountain-OBL.PL-SUP.EL
1,sɨw-ɨmɨ-la-χu-d,mountain-OBL.PL-IN.EL-???
2,oktjabɨr-a-d,october[R]-OBL-ATTR
2,eχir-a-s,end-OBL-DAT
1,jiɢa-d,midst-ATTR
4,wazɨr-a,month.OBL-IN(ESS)
1,wazɨr-dɨ,month.OBL-ATTR
11,waχt,time
1,mɨɢa,frost
1,maˤʔlim-a,teacher-?
1,hajwana-kan,horse.OBL-COM
3,jɨʁ,day
1,waχt-indi,time.?
1,χumuχun,in.autumn
1,azerbajǯan-a,Azerbajdzhan-IN.ESS
1,sentʲabar-a-d,sempember[R]-OBL-ATTR
1,sezona-la,season[R].OBL-SUPER.EL
1,samolet,airplane[R]
1,wertolet,helicopter[R]
1,mihman-aš-da,guest-OBL-APUD.ESS
4,χal-a,home-IN(ESS)
1,lɨšančij-e-d,fiancé-OBL-ATTR
3,χal-a,home-IN(ESS)
9,χɨnime-r,child.PL-PL
1,χal,house
19,edemi,man
1,ila-d,breath.OBL-ATR
1,čul-d-e,desert-OBL-IN.ESS
1,edemi-je-la,man-OBL-SUP.EL
2,edemi-je-d,man-OBL-ATTR
11,duχ,son
1,eri,half
1,sizona,seazon[R]
2,mixdab,school
1,jardust,friend
4,telebe,pupil
1,učenʲik,pupil[R]
1,programma,curriculum[R]
2,zaman-ind-e,time-OBL-IN(ESS)
1,karpɨz-a,watermelon-IN(ESS)
3,did-dɨ,father-ATTR
1,ɢari=na,wife=AND
4,wɨɣɨl,man
1,rɨš=na,girl=AND
27,rɨš,girl
1,jɨʁ-a,day-IN.ESS
2,ǯigɨj=xʷa,together=ADD
4,ubl-i-ra,wolf-OBL-ERG
2,nʲekʲ,milk
1,dig-ɨ-je,den-OBL-IN
2,did-e,father-ERG
2,nin-e,mother-ERG
11,sen,year
2,uble-š-i,wolf.PL-OBL.PL-ERG
2,deg-ɨj-e,den-OBL-IN.ESS
3,uble,wolf.PL
1,uble-š-di,wolf.PL-OBL.PL-ATTR
2,oxotnik-e-r,hunter[R]-OBL-ERG
1,oxota-ji-s,hunt[R]-OBL-DAT
3,ʁɨˤrčeqan-er,hunter-PL
1,ʁɨˁrǯ,wild.goat
5,xed,water
1,deg-ɨj-e=xa,den-OBL-IN.ESS=ADD
1,gad-ij-es,guy-OBL-DAT
1,rɨš-e-s,girl-OBL-DAT
3,rɨš-e-ra,girl-OBL-ERG
1,riš-e-s,girl-OBL-DAT
3,ubli,?
3,č'el,word
1,ublʲ-a,wolf.OBL-ERG
2,riš-e-ra,girl-OBL-ERG
2,eχtiled,talk
1,ʁɨˤrčeqan-eši-k,hunter-OBL.PL-INTER(ESS)
4,gada,guy
1,ubl-i-da,wolf-OBL-APUD(ESS)
1,gad-i-jekan,guy-OBL-COM
33,kar,thing
1,waχt-ij-e-la,time-OBL-IN-EL
1,jɨʁ-bɨr,day-PL
1,wɨγle-ši-r,man.PL-OBL.PL-ERG
1,ʁɨˤrčeqan-er-a,hunter-OBL-ERG
1,ʁɨˤrčeqan-e-s,hunter-OBL-DAT
1,dam-a,forest-IN.ESS
3,gič',fear
2,waχt-bɨr,time-PL
1,riš-e-r=na,girl-OBL-ERG=AND
1,saˁʔaˁt,hour
2,ǯiga-bɨr,place-PL
3,mal,cattle
1,k'at',chicken
4,dawar,cattle
1,waχt-ij-e,time-OBL-IN(ESS)
1,uble=xa,wolf.PL=ADD
8,muˁɢʷ-u-d,village-OBL-ATTR
1,č'abal-eši-s,sheep-OBL.PL-DAT
1,uble-š-ir,wolf.PL-OBL.PL-COM
1,muˁɢʷ-a-dɨ,village-IN.ESS-ATTR
1,dawar-aši-s,cattle-OBL.PL-DAT
1,č'abɨl-eš-is,sheep-OBL.PL-DAT
1,süri-mi-kan,herd-OBL.PL-COM
4,gad-ije-ra,guy-OBL-ERG
1,rɨš-e-da,girl-OBL-APUD.ESS
1,uble-š-da,wolf.PL-OBL.PL-APUD(LAT)
2,ubul,wolf
1,guniɢomšijer-a,neighbour-ERG
1,insan-aše-r,person-OBL.PL-?
2,nin,mother
1,ubl-id,wolf.OBL-ATTR
1,uble-š-ikan,wolf.PL-OBL.PL-COM
1,derde,situation
1,č'abal-iš-ik,sheep-OBL.PL-INTER.ESS
1,mal-di-k,cattle-OBL-INTER.ESS
1,ǯamaʔat-ije-ra,folk-OBL-ERG
1,iǯilas-da,meeting-APUD.ESS
1,daχa-la,day-SUP.EL
1,xɨdɨl-nuw-dɨ,woman-OBL-ATTR
1,saˁʔaˁt-bɨr,hour-PL
1,insan-a-ra,person-OBL-ERG
1,dam-ɨ-d,forest-OBL-ATTR
1,jiq'-a-d,middle-obl-ATTR
1,zaman,time
2,nin-dɨ,mother-ATTR
1,babaj-e,grandmother-ERG
1,babadid-e,grandfather-ERG
1,aqɨjed,tale
1,nikalaj-dɨ,Nikolay-ATTR
2,dewr-in-dɨ,time-OBL-ATTR
1,Nikolaj,Nikolay
2,daʁɨstan-d-e,Dagestan-OBL-IN.ESS
1,adat,custom
2,edemi-je-da,man-OBL-APUD.ESS
1,edemi-r,man-ERG
2,ɢanlɨ-jer,killer-PL
2,muˤɢʷ-m-aː,village-OBL.PL-IN.EL
7,muˁɢʷ-a,village-IN.ESS
2,waχt-ind-ɨ,time-OBL-IN(ESS)
1,nik'alaj,nik'alaj
6,dibir,mullah
4,edemi-je-ra,man-OBL-ERG
1,χizan-d-ikan,family-OBL-COM
1,awar-dʲ-a,Avar-OBL-IN.EL
2,sus,daughter.in.law
12,xɨdɨldɨ,woman
1,χal=xa,house=ADD
1,jer,land
19,kowχa,elder
2,dur=xa,name=ADD
1,haramzada,sinner
2,ul,eye
2,awar-aš-dɨ,Avar-OBL.PL-ATTR
1,sus-ɨuu,daughter.in.law-LOC
1,xiji-da,water.OBL-APUD.ESS
1,xɨdɨl-nuwa-ra,women-OBL-ERG
1,arsɨz-waldɨ,effrontary-ABSTR
2,dibir-a-ra,mullah-OBL-ERG
1,kowχa-ji-d,elder-OBL-ATTR
1,sus-u,daughter.in.law-OBL(SUP.ESS)
1,harbazurba-wal-i-kʷan,effrontary-ABSTR-OBL-COM
1,muč,compel
4,ǯan,body
1,duχ-a-ra,son-OBL-ERG
1,sus-u-s,daughter.in.law-OBL-DAT
3,ǯiga,place
2,hul-a,window-IN(ESS)
1,sus-a-d,daughter.in.law-OBL-GEN
1,χal-dɨ,house-ATTR
1,χɨl-e,hand-IN(ESS)
4,kapɨr,dagger
1,hul-i-da,window-OBL-APUD.EL
1,χɨl-e,hand.OBL-IN(ESS)
1,čara,way
3,xak',truth
2,eχɨr,end
1,sabɨr-waldɨ,calm-ABSTR
1,bala,child
1,waχt-ind-i=ma,time-OBL-IN(ESS)=?
1,hul-a,window-IN
